restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVzA9JgtFcQ3k02bBZYi,Sorrentos Of Arbutus_Halethorpe,Sorrentos Of Arbutus in Halethorpe,Halethorpe,-76.693493,39.2492,2017-06-19T15:24:34+00:00,2019-04-14T07:14:09+00:00 2019-04-14T07:14:09+00:00,AVzA9JgtFcQ3k02bBZYi,21227,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,5401 East Dr,Sorrentos Of Arbutus,us/md/halethorpe/5401eastdr/-1609405692,Italian Restaurant Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVzA9eKwLD2H7whiWHnS,Jerrys Sub and Pizza_Alexandria,Jerrys Sub and Pizza in Alexandria,Alexandria,-77.133515,38.803901,2017-06-19T15:25:58+00:00,2019-04-10T10:58:45+00:00,AVzA9eKwLD2H7whiWHnS,22304,USD,25,0,Accommodation &amp; Food Services,684 S Pickett St,Jerrys Sub and Pizza,us/va/alexandria/684spickettst/-253385123,Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVzBAFlcLD2H7whiWJMo,Steve''s Pizza_Miami,Steve''s Pizza in Miami,Miami,-80.164475,25.886964,2017-06-19T15:37:24+00:00,2018-05-14T06:13:33+00:00 2018-05-14T06:13:33+00:00,AVzBAFlcLD2H7whiWJMo,33181,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,12010 Biscayne Blvd,Steve''s Pizza,us/fl/miami/12010biscayneblvd/-1640196728,Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVzThD2zFcQ3k02bB0FU,Marias Old Town 21_Petersburg,Marias Old Town 21 in Petersburg,Petersburg,-77.405514,37.233005,2017-06-23T05:54:38+00:00,2019-04-15T05:59:02+00:00 2019-04-15T05:59:02+00:00,AVzThD2zFcQ3k02bB0FU,23803,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,21 W Old St,Marias Old Town 21,us/va/petersburg/21woldst/-265211493,Italian Restaurant Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVzxlGuI-gnIPe8DURG-,Johnnys New York Style Pizza_Flowery Branch,Johnnys New York Style Pizza in Flowery Branch,Flowery Branch,-83.874223,34.110972,2017-06-29T02:00:54+00:00,2019-04-17T17:06:26+00:00 2019-04-17T17:06:26+00:00 2019-04-17T17:06:26+00:00 2019-04-17T17:06:26+00:00 2019-04-17T17:06:26+00:00,AVzxlGuI-gnIPe8DURG-,30542,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,7363 Spout Springs Road,Johnnys New York Style Pizza,us/ga/flowerybranch/7363spoutspringsroad/-370000215,Food Delivery Italian Pizza Pizza Place Restaurants,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AWEKYizCa4HuVbedMKEx,Cafe Rustico II_New York,Cafe Rustico II in New York,New York,-73.985453,40.749732,2018-01-18T17:41:45+00:00,2019-04-02T05:28:47+00:00,AWEKYizCa4HuVbedMKEx,10016,USD,25,0,Accommodation &amp; Food Services,35 W 35th St,Cafe Rustico II,us/ny/newyork/35w35thst/-355725292,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AWHoYuHn3-Khe5l_hJg_,Romeo''s_Mercersburg,Romeo''s in Mercersburg,Mercersburg,-77.900885,39.830639,2018-02-27T15:01:35+00:00,2018-05-31T03:13:30+00:00 2018-05-31T03:13:30+00:00 2018-05-31T03:13:30+00:00 2018-05-31T03:13:30+00:00,AWHoYuHn3-Khe5l_hJg_,17236,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,66 Church St,Romeo''s,us/pa/mercersburg/66churchst/-925385415,Pizza Place Restaurant Pizza Place Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AV2Ggqq33-Khe5l_QMhz,JJs New York Pizzeria_Farmington,JJs New York Pizzeria in Farmington,Farmington,-77.355287,42.973821,2017-07-28T00:04:56+00:00,2019-04-02T05:30:16+00:00,AV2Ggqq33-Khe5l_QMhz,14425,USD,25,0,Accommodation &amp; Food Services,6081 New York 96,JJs New York Pizzeria,us/ny/farmington/6081newyork96/-1502878758,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AV4u1-Mp3-Khe5l_R777,Ponzettis Pizza_Ocean City,Ponzettis Pizza in Ocean City,Ocean City,-75.052121,38.449025,2017-08-29T16:29:36+00:00,2019-04-10T09:31:22+00:00,AV4u1-Mp3-Khe5l_R777,21842,USD,25,0,Accommodation &amp; Food Services,144th Street,Ponzettis Pizza,us/md/oceancity/144thstreet/-1640627548,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVwc-2xHkufWRAb51EFA,Goodys_Arlington,Goodys in Arlington,Arlington,-77.095515,38.887211,2016-03-28T05:17:24+00:00,2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00 2019-04-02T05:26:07+00:00,AVwc-2xHkufWRAb51EFA,22201,USD,25,0,Accommodation &amp; Food Services Retail Accommodation &amp; Food Services Retail Accommodation &amp; Food Services Retail Accommodation &amp; Food Services Retail Accommodation &amp; Food Services Retail,3125 Wilson Blvd,Goodys,us/va/arlington/3125wilsonblvd/-1240247145,Department stores Department stores Pizza Pizza Pizza Place Pizza Place Restaurant Restaurant Restaurants Restaurants,Virginia,United States of America
http://link477.com/ds/pizza#AVwc0-od_7pvs4fzzZWj,Dee Marias_Valley Cottage,Dee Marias in Valley Cottage,Valley Cottage,-73.949753,41.119631,2015-10-20T03:24:13+00:00,2019-04-14T07:18:37+00:00 2019-04-14T07:18:37+00:00 2019-04-14T07:18:37+00:00 2019-04-14T07:18:37+00:00,AVwc0-od_7pvs4fzzZWj,10989,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,482 Kings Hwy,Dee Marias,us/ny/valleycottage/482kingshwy/-2064384703,Pizza Place Restaurant Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc0NN_ByjofQCxifyO,Massey''s Pizza_Columbus,Massey''s Pizza in Columbus,Columbus,-82.873346,40.017825,2016-04-02T03:51:08+00:00,2019-01-31T09:14:29+00:00 2019-01-31T09:14:29+00:00 2019-01-31T09:14:29+00:00 2019-01-31T09:14:29+00:00 2019-01-31T09:14:29+00:00,AVwc0NN_ByjofQCxifyO,43230,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,261 Lincoln Cir,Massey''s Pizza,us/oh/columbus/261lincolncir/-800541539,Italian restaurants Pizza Pizza Place Restaurant Restaurants,Ohio,United States of America
http://link477.com/ds/pizza#AVwc4-NwIN2L1WUfqAh9,Rays Pizzeria_San Antonio,Rays Pizzeria in San Antonio,San Antonio,-98.504423,29.52375,2016-06-14T00:09:45+00:00,2019-04-10T08:45:10+00:00,AVwc4-NwIN2L1WUfqAh9,78216,USD,40,25,Accommodation &amp; Food Services,7214 Blanco Rd,Rays Pizzeria,us/tx/sanantonio/7214blancord/-448809593,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwc69EkIN2L1WUfqWXt,Cozzolas Pizza Old Town_Fort Collins,Cozzolas Pizza Old Town in Fort Collins,Fort Collins,-105.074756,40.588845,2015-11-25T18:52:14+00:00,2019-04-10T08:48:36+00:00 2019-04-10T08:48:36+00:00,AVwc69EkIN2L1WUfqWXt,80524,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,241 Linden St,Cozzolas Pizza Old Town,us/co/fortcollins/241lindenst/-588228436,Pizza Place Pizza Place Downtown Fort Collins,Colorado,United States of America
http://link477.com/ds/pizza#AVwcgcOe_7pvs4fzv0lx,Peppinos_Baldwin Place,Peppinos in Baldwin Place,Baldwin Place,-73.75576,41.344698,2016-04-04T04:54:08+00:00,2019-04-05T05:43:57+00:00,AVwcgcOe_7pvs4fzv0lx,10505,USD,25,0,Accommodation &amp; Food Services,80 Route 6,Peppinos,us/ny/baldwinplace/80route6/382957054,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcjQ4dkufWRAb5waw3,Vesuvius Pizza_Brooklyn,Vesuvius Pizza in Brooklyn,Brooklyn,-73.955536,40.60992,2016-03-21T00:01:05+00:00,2019-04-15T06:39:25+00:00 2019-04-15T06:39:25+00:00 2019-04-15T06:39:25+00:00 2019-04-15T06:39:25+00:00 2019-04-15T06:39:25+00:00,AVwcjQ4dkufWRAb5waw3,11229,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1800 Kings Hwy,Vesuvius Pizza,us/ny/brooklyn/1800kingshwy/1820397670,Locksmiths Pizza Pizza Place Pizza Place Homecrest Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcjZdPByjofQCxfiTH,Reale''s Pizza Cafe_Austin,Reale''s Pizza Cafe in Austin,Austin,-97.791014,30.446587,2016-06-05T19:28:04+00:00,2018-05-28T16:24:38+00:00 2018-05-28T16:24:38+00:00,AVwcjZdPByjofQCxfiTH,78750,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,13450 N Highway 183,Reale''s Pizza Cafe,us/tx/austin/13450nhighway183/-1094827815,Italian Restaurant Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwclhBRkufWRAb5w0EU,Sparky''s Pizza_Oregon City,Sparky''s Pizza in Oregon City,Oregon City,-122.5796567,45.32425129,2016-05-03T08:30:45+00:00,2018-01-29T07:08:15+00:00 2018-01-29T07:08:15+00:00 2018-01-29T07:08:15+00:00,AVwclhBRkufWRAb5w0EU,97045,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,19550 Molalla Ave,Sparky''s Pizza,us/or/oregoncity/19550molallaave/1706145841,Pizza Pizza Place Restaurants,Oregon,United States of America
http://link477.com/ds/pizza#AVwcmtul_7pvs4fzw9gt,Townhouse Pizza_New Rochelle,Townhouse Pizza in New Rochelle,New Rochelle,-73.7899944,40.90223679,2015-10-23T23:07:13+00:00,2018-01-30T05:02:48+00:00 2018-01-30T05:02:48+00:00,AVwcmtul_7pvs4fzw9gt,10801,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,2 Anderson St,Townhouse Pizza,us/ny/newrochelle/2andersonst/-927636102,Pizza Place Pizza Place Downtown New Rochelle,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcqY9-IN2L1WUfnfw-,Slice_Kenosha,Slice in Kenosha,Kenosha,-87.87987,42.598385,2016-03-03T18:41:18+00:00,2018-04-27T11:38:58+00:00 2018-04-27T11:38:58+00:00 2018-04-27T11:38:58+00:00 2018-04-27T11:38:58+00:00,AVwcqY9-IN2L1WUfnfw-,53144,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,4235 Green Bay Rd,Slice,us/wi/kenosha/4235greenbayrd/109526418,Bar Bar &amp; Grills Pizza Place Restaurants,Wisconsin,United States of America
http://link477.com/ds/pizza#AVwcrS4vIN2L1WUfnqOX,Genova''s_York,Genova''s in York,York,-76.77790996,39.94980118,2016-04-04T03:46:09+00:00,2018-05-07T10:32:15+00:00 2018-05-07T10:32:15+00:00,AVwcrS4vIN2L1WUfnqOX,17404,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2530 W Market St,Genova''s,us/pa/york/2530wmarketst/-79846487,Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwcrS4vIN2L1WUfnqOX,Genova''s_York,Genova''s in York,York,-76.77790996,39.94980118,2016-04-04T03:46:09+00:00,2018-05-07T10:32:15+00:00 2018-05-07T10:32:15+00:00,AVwcrS4vIN2L1WUfnqOX,17404,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,2530 W Market St,Genova''s,us/pa/york/2530wmarketst/-79846487,Italian Restaurant Pizza Place,South_Carolina,United States of America
http://link477.com/ds/pizza#AVwcsfet_7pvs4fzx9tu,Alpha Pizza_Port Richey,Alpha Pizza in Port Richey,Port Richey,-82.680089,28.280991,2016-03-28T05:33:08+00:00,2019-04-20T10:04:49+00:00,AVwcsfet_7pvs4fzx9tu,34668,USD,25,0,Accommodation &amp; Food Services,8123 Ridge Rd,Alpha Pizza,us/fl/portrichey/8123ridgerd/-1197451798,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwcwG8PIN2L1WUfofeK,Flippin Pizza_Vista,Flippin Pizza in Vista,Vista,-117.24262,33.141834,2016-03-28T05:43:35+00:00,2019-04-02T05:28:11+00:00 2019-04-02T05:28:11+00:00 2019-04-02T05:28:11+00:00 2019-04-02T05:28:11+00:00 2019-04-02T05:28:11+00:00,AVwcwG8PIN2L1WUfofeK,92081,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2440 S Melrose Dr,Flippin Pizza,us/ca/vista/2440smelrosedr/-665443456,Caterers Pizza Pizza Place Restaurant Restaurants,California,United States of America
http://link477.com/ds/pizza#AVwd2JnukufWRAb59wtg,The Depot_Oneonta,The Depot in Oneonta,Oneonta,-75.050115,42.453921,2016-06-20T20:09:34+00:00,2019-03-26T20:22:56+00:00 2019-03-26T20:22:56+00:00,AVwd2JnukufWRAb59wtg,13820,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,4 Railroad Ave,The Depot,us/ny/oneonta/4railroadave/95472180,American Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwd2mJWByjofQCxtE8q,Ginos NY Style Pizzeria_Palm Harbor,Ginos NY Style Pizzeria in Palm Harbor,Palm Harbor,-82.739446,28.099059,2016-03-30T04:04:30+00:00,2019-04-15T06:11:27+00:00 2019-04-15T06:11:27+00:00,AVwd2mJWByjofQCxtE8q,34684,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,35977 US Highway 19 N,Ginos NY Style Pizzeria,us/fl/palmharbor/35977ushighway19n/997146900,Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwd5RdCIN2L1WUf0JyS,Rosatis Pizza_Yorkville,Rosatis Pizza in Yorkville,Yorkville,-88.44088,41.666192,2016-05-03T23:48:58+00:00,2019-04-01T13:50:26+00:00 2019-04-01T13:50:26+00:00,AVwd5RdCIN2L1WUf0JyS,60560,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1985 Marketview Dr,Rosatis Pizza,us/il/yorkville/1985marketviewdr/1983960309,Italian Restaurant Pizza Place,Illinois,United States of America
http://link477.com/ds/pizza#AVwd5WOxByjofQCxtc3I,Rosati''s_Morrisville,Rosati''s in Morrisville,Morrisville,-78.84954779,35.82115846,2016-04-01T06:45:34+00:00,2018-03-11T11:52:25+00:00 2018-03-11T11:52:25+00:00,AVwd5WOxByjofQCxtc3I,27560,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3605 Davis Dr,Rosati''s,us/nc/morrisville/3605davisdr/1383249779,Italian Restaurant Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwd5WOxByjofQCxtc3I,Rosati''s_Morrisville,Rosati''s in Morrisville,Morrisville,-78.84954779,35.82115846,2016-04-01T06:45:34+00:00,2018-03-11T11:52:25+00:00 2018-03-11T11:52:25+00:00,AVwd5WOxByjofQCxtc3I,27560,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3605 Davis Dr,Rosati''s,us/nc/morrisville/3605davisdr/1383249779,Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdI_80ByjofQCxl6Lc,Johnny''s pizza_Conyers,Johnny''s pizza in Conyers,Conyers,-83.97796314,33.62386921,2016-04-23T12:19:44+00:00,2018-04-18T14:14:42+00:00,AVwdI_80ByjofQCxl6Lc,30013,USD,25,0,Accommodation &amp; Food Services,2445 Salem Rd SE,Johnny''s pizza,us/ga/conyers/2445salemrdse/539105163,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwdJLulIN2L1WUfspb9,Franks Pizza Restaurant_Bronx,Franks Pizza Restaurant in Bronx,Bronx,-73.817239,40.818721,2016-03-25T03:12:01+00:00,2019-04-15T06:45:11+00:00 2019-04-15T06:45:11+00:00 2019-04-15T06:45:11+00:00,AVwdJLulIN2L1WUfspb9,10465,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,4106 E Tremont Ave,Franks Pizza Restaurant,us/ny/bronx/4106etremontave/-455471484,Catering Pizza Place Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdL1rC_7pvs4fz3JvT,Giovanni''s Pizza_Concord,Giovanni''s Pizza in Concord,Concord,-80.62424435,35.44303487,2016-04-01T06:45:57+00:00,2019-01-28T10:27:53+00:00 2019-01-28T10:27:53+00:00 2019-01-28T10:27:53+00:00,AVwdL1rC_7pvs4fz3JvT,28027,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,559 Winecoff School Rd,Giovanni''s Pizza,us/nc/concord/559winecoffschoolrd/275723174,Pizza Pizza Place Restaurants,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwdMpHtkufWRAb53VID,Anthony''s NY Pizza_Casselberry,Anthony''s NY Pizza in Casselberry,Casselberry,-81.31848335,28.6281513,2016-05-06T00:52:50+00:00,2018-05-01T08:07:57+00:00 2018-05-01T08:07:57+00:00,AVwdMpHtkufWRAb53VID,32707,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,1455 State Road 436,Anthony''s NY Pizza,us/fl/casselberry/1455stateroad436/569735235,Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdR-RPByjofQCxncuU,Ryan''s Village Pizza and Pub_Cocoa,Ryan''s Village Pizza and Pub in Cocoa,Cocoa,-80.7242542,28.35505825,2015-10-23T02:24:08+00:00,2018-03-06T00:32:46+00:00 2018-03-06T00:32:46+00:00,AVwdR-RPByjofQCxncuU,32922,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,405 Delannoy Ave,Ryan''s Village Pizza and Pub,us/fl/cocoa/405delannoyave/-252589566,Italian Restaurant Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwdTIy-ByjofQCxnpQO,Lucas Pizza_Indianapolis,Lucas Pizza in Indianapolis,Indianapolis,-86.04599695,39.78234944,2016-03-28T05:32:39+00:00,2018-01-30T05:28:24+00:00,AVwdTIy-ByjofQCxnpQO,46219,USD,25,0,Accommodation &amp; Food Services,1024 N Shadeland Ave,Lucas Pizza,us/in/indianapolis/1024nshadelandave/-735285668,Pizza Place,Indiana,United States of America
http://link477.com/ds/pizza#AVwdXk9AIN2L1WUfvFro,Pats Pizzeria_Elkton,Pats Pizzeria in Elkton,Elkton,-75.82961,39.602665,2016-04-01T07:06:01+00:00,2019-04-22T06:43:18+00:00,AVwdXk9AIN2L1WUfvFro,21921,USD,25,0,Accommodation &amp; Food Services,224 S Bridge St,Pats Pizzeria,us/md/elkton/224sbridgest/275592494,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVz5uKUo-gnIPe8DUmDH,Johnny''s Pizza_Atlanta,Johnny''s Pizza in Atlanta,Atlanta,-84.416482,33.659073,2017-06-30T15:57:26+00:00,2018-07-02T23:15:46+00:00 2018-07-02T23:15:46+00:00,AVz5uKUo-gnIPe8DUmDH,30354,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,834 Virginia Ave,Johnny''s Pizza,us/ga/atlanta/834virginiaave/539105163,Pizza Place Restaurant,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVz7QjKa-gnIPe8DUpQV,Juliano''s_Alexandria,Juliano''s in Alexandria,Alexandria,-77.067047,38.787815,2017-06-30T23:07:18+00:00,2018-06-19T02:11:36+00:00 2018-06-19T02:11:36+00:00,AVz7QjKa-gnIPe8DUpQV,22303,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,5950 Richmond Hwy,Juliano''s,us/va/alexandria/5950richmondhwy/-290032935,Pizza Place Restaurant,Virginia,United States of America
http://link477.com/ds/pizza#AVzA-JtS3D1zeR_xBCu4,Carmelo''s Italian Pizza_Caledonia,Carmelo''s Italian Pizza in Caledonia,Caledonia,-85.577,42.84164,2017-06-19T15:28:57+00:00,2018-04-10T06:49:44+00:00 2018-04-10T06:49:44+00:00,AVzA-JtS3D1zeR_xBCu4,49316,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,3555 68th St SE,Carmelo''s Italian Pizza,us/mi/caledonia/355568thstse/-2106839572,Pizza Place Restaurant,Michigan,United States of America
http://link477.com/ds/pizza#AVzA1f5X3D1zeR_xA_73,Big Al''s Chicago Style Pizza_New York,Big Al''s Chicago Style Pizza in New York,New York,-74.011925,40.708878,2017-06-19T14:51:08+00:00,2018-12-19T09:03:51+00:00 2018-12-19T09:03:51+00:00 2018-12-19T09:03:51+00:00 2018-12-19T09:03:51+00:00 2018-12-19T09:03:51+00:00,AVzA1f5X3D1zeR_xA_73,10006,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,9 Thames St,Big Al''s Chicago Style Pizza,us/ny/newyork/9thamesst/-1805600327,Breakfast &amp; Brunch Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA1wxJ-gnIPe8DSc7L,Angela''s Pizza_Islip,Angela''s Pizza in Islip,Islip,-73.20785,40.737199,2017-06-19T14:52:17+00:00,2018-05-28T16:19:26+00:00,AVzA1wxJ-gnIPe8DSc7L,11751,USD,25,0,Accommodation &amp; Food Services,192 Islip Ave,Angela''s Pizza,us/ny/islip/192islipave/1442141301,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA5GDv-gnIPe8DSeK-,Fiores Pizza_New York,Fiores Pizza in New York,New York,-74.000196,40.728772,2017-06-19T15:06:51+00:00,2019-03-28T23:26:51+00:00 2019-03-28T23:26:51+00:00 2019-03-28T23:26:51+00:00 2019-03-28T23:26:51+00:00,AVzA5GDv-gnIPe8DSeK-,10012,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,165 Bleecker St,Fiores Pizza,us/ny/newyork/165bleeckerst/-1163966476,Pizza Place Restaurant Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA9i_iLD2H7whiWHpz,Hysen''s Nizza Pizza_Fort Worth,Hysen''s Nizza Pizza in Fort Worth,Fort Worth,-97.360839,32.754474,2017-06-19T15:26:18+00:00,2018-05-28T16:19:37+00:00,AVzA9i_iLD2H7whiWHpz,76107,USD,25,0,Accommodation &amp; Food Services,401 University Dr,Hysen''s Nizza Pizza,us/tx/fortworth/401universitydr/132484330,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVzBAZHyLD2H7whiWJVB,Primos Brick Oven Pizza_Norristown,Primos Brick Oven Pizza in Norristown,Norristown,-75.317626,40.12517,2017-06-19T15:38:44+00:00,2019-04-14T06:11:43+00:00 2019-04-14T06:11:43+00:00,AVzBAZHyLD2H7whiWJVB,19401,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,772 E Johnson Hwy,Primos Brick Oven Pizza,us/pa/norristown/772ejohnsonhwy/1631844385,Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzBB3Dv-gnIPe8DShyH,Rascal House_Cleveland,Rascal House in Cleveland,Cleveland,-81.678001,41.501097,2017-06-19T15:45:09+00:00,2019-04-15T05:58:07+00:00,AVzBB3Dv-gnIPe8DShyH,44115,USD,25,0,Accommodation &amp; Food Services,1836 Euclid Ave,Rascal House,us/oh/cleveland/1836euclidave/1844661302,Pizza Place,Ohio,United States of America
http://link477.com/ds/pizza#AVzBFi5vFcQ3k02bBeMh,Little Caesars Pizza_Cedar Rapids,Little Caesars Pizza in Cedar Rapids,Cedar Rapids,-91.71659,41.95758,2017-06-19T16:01:15+00:00,2018-04-30T07:15:42+00:00 2018-04-30T07:15:42+00:00 2018-04-30T07:15:42+00:00 2018-04-30T07:15:42+00:00,AVzBFi5vFcQ3k02bBeMh,52404,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2210 Edgewood Rd SW Ste 500,Little Caesars Pizza,us/ia/cedarrapids/2210edgewoodrdswste500/1770159848,Pizza Pizza Place Restaurants Take Out Restaurants,Iowa,United States of America
http://link477.com/ds/pizza#AVzTg8ec3D1zeR_xBZFF,Al''s Pizza Subs_Mechanicsburg,Al''s Pizza Subs in Mechanicsburg,Mechanicsburg,-77.03323,40.24537,2017-06-23T05:54:07+00:00,2019-03-04T06:55:46+00:00 2019-03-04T06:55:46+00:00 2019-03-04T06:55:46+00:00 2019-03-04T06:55:46+00:00 2019-03-04T06:55:46+00:00,AVzTg8ec3D1zeR_xBZFF,17050,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6581 Carlisle Pike,Al''s Pizza Subs,us/pa/mechanicsburg/6581carlislepike/-58112493,Italian Restaurants Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzTg9aI-gnIPe8DS7yo,Saccones Pizza and Subs_Austin,Saccones Pizza and Subs in Austin,Austin,-97.828495,30.453421,2017-06-23T05:54:11+00:00,2019-04-10T08:44:26+00:00,AVzTg9aI-gnIPe8DS7yo,78726,USD,25,0,Accommodation &amp; Food Services,11416 N FM 620 Ste N,Saccones Pizza and Subs,us/tx/austin/11416nfm620sten/-2041547232,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVzoHHgJ3D1zeR_xCaLo,The WurliTzer Pizza Co_North Tonawanda,The WurliTzer Pizza Co in North Tonawanda,North Tonawanda,-78.865475,43.060997,2017-06-27T05:53:18+00:00,2019-04-15T07:13:12+00:00 2019-04-15T07:13:12+00:00 2019-04-15T07:13:12+00:00,AVzoHHgJ3D1zeR_xCaLo,14120,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1401 Nash Rd,The WurliTzer Pizza Co,us/ny/northtonawanda/1401nashrd/-943945724,Pizza Pizza Place Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AWEH5pr8RxPSIh2Rq116,Jacks Pizzeria_Bayside,Jacks Pizzeria in Bayside,Bayside,-73.777343,40.779292,2018-01-18T06:10:29+00:00,2019-04-14T07:12:40+00:00,AWEH5pr8RxPSIh2Rq116,11360,USD,25,0,Accommodation &amp; Food Services,212-49 26th Ave,Jacks Pizzeria,us/ny/bayside/212-4926thave/-226909838,Pizza Place,New_York_(state),United States of America
